Valor1,Codigo_Operador,Valor2,Resultado
7658,1,9039,-1381
6524,3,7843,0.832
1196,0,982,2178
9750,3,9326,1.045
1989,0,3293,5282
6867,1,9623,-2756
5978,1,2665,3313
7613,1,7841,-228
4670,1,2585,2085
3179,2,6027,19159833
3879,3,2663,1.457
7137,1,9708,-2571
6826,2,3069,20948994
5181,0,1189,6370
6233,1,7382,-1149
5877,1,993,4884
7582,0,9509,17091
7079,2,5281,37384199
2532,0,6798,9330
2987,2,2210,6601270
6312,2,9447,59629464
2954,2,3510,10368540
7076,1,1583,5493
4565,1,1138,3427
6867,0,9623,16490
9377,2,6045,56683965
5929,0,299,6228
476,2,6372,3033072
2928,2,8318,24355104
2514,3,7372,0.341
6312,3,9447,0.668
5382,3,2094,2.57
2696,1,4211,-1515
1331,3,2574,0.517
28,2,8519,238532
4107,3,2241,1.833
471,3,8099,0.058
5968,2,7067,42175856
8850,0,1321,10171
4476,2,3532,15809232
1525,3,4821,0.316
9910,0,3451,13361
4635,2,4892,22674420
8865,3,589,15.051
7293,0,1439,8732
3336,1,4376,-1040
9799,3,654,14.983
1209,0,2054,3263
3007,1,4564,-1557
9934,1,9767,167
1680,0,8936,10616
4814,3,5263,0.915
2255,2,628,1416140
1892,3,1754,1.079
537,3,6071,0.088
3987,3,5017,0.795
4893,2,6390,31266270
4478,2,5063,22672114
2882,2,8487,24459534
3140,3,3117,1.007
873,0,6496,7369
8477,3,5645,1.502
3946,0,8154,12100
1503,0,3638,5141
3631,0,6626,10257
7612,1,823,6789
1870,0,1071,2941
8072,0,1903,9975
4979,2,4701,23406279
7252,3,8271,0.877
1877,2,2684,5037868
5086,3,3681,1.382
1313,1,3045,-1732
1883,2,4565,8595895
6285,3,3123,2.012
5935,2,7533,44708355
1658,2,8318,13791244
7350,2,87,639450
1308,2,3815,4990020
5753,2,2420,13922260
101,2,2973,300273
4013,1,6654,-2641
1791,3,4074,0.44
9334,2,4034,37653356
3347,0,5148,8495
4247,0,4051,8298
3363,1,1125,2238
3909,2,2069,8087721
2713,1,7171,-4458
7317,3,8825,0.829
4720,1,7179,-2459
7355,1,9249,-1894
3280,2,2010,6592800
9086,3,1681,5.405
4184,1,154,4030
4305,1,9578,-5273
7936,0,5655,13591
6348,2,6698,42518904
3831,3,7725,0.496
7160,0,6554,13714
6485,3,2145,3.023
4957,0,8667,13624
6883,3,8032,0.857
2185,1,7613,-5428
1077,2,2068,2227236
91,2,1747,158977
1825,0,410,2235
6791,2,9432,64052712
4574,2,5754,26318796
4353,3,2331,1.867
5795,0,9174,14969
4544,0,8541,13085
7623,1,4713,2910
6709,1,9420,-2711
1080,0,5402,6482
6212,2,5364,33321168
2705,2,7658,20714890
8844,1,8627,217
3684,3,2442,1.509
987,0,9989,10976
3987,2,5017,20002779
932,3,8321,0.112
610,0,4987,5597
6334,3,4656,1.36
8898,3,7757,1.147
3658,2,2287,8365846
1140,0,751,1891
7217,1,5583,1634
7200,0,8587,15787
9609,3,9202,1.044
7278,1,4669,2609
8625,3,1532,5.63
694,3,5777,0.12
5326,0,2980,8306
2035,0,8489,10524
4478,0,5063,9541
9203,2,1930,17761790
7405,3,617,12.002
9947,3,5773,1.723
4136,3,5297,0.781
2415,1,7168,-4753
1123,1,9750,-8627
1443,0,5154,6597
2616,0,6925,9541
6117,2,4156,25422252
9081,1,3395,5686
5112,1,9434,-4322
2504,3,3506,0.714
9144,2,6819,62352936
2046,2,6202,12689292
9643,3,7026,1.372
3596,2,4472,16081312
660,1,509,151
1592,0,646,2238
5373,2,4844,26026812
3486,2,2536,8840496
8694,3,8356,1.04
4804,0,5926,10730
2117,0,6230,8347
619,3,5518,0.112
2698,2,2654,7160492
2627,0,4470,7097
4461,0,8200,12661
619,2,5518,3415642
9241,2,3572,33008852
9065,2,189,1713285
7008,2,9190,64403520
1658,1,8318,-6660
1480,2,9734,14406320
3242,3,6966,0.465
7801,1,8042,-241
9631,0,2982,12613
6670,2,3120,20810400
5618,1,3336,2282
7392,3,5728,1.291
8424,0,3900,12324
1444,1,7156,-5712
7270,2,2726,19818020
8728,3,2061,4.235
471,0,8099,8570
4423,0,9126,13549
4106,0,3217,7323
8787,2,7351,64593237
610,2,4987,3042070
1167,2,3825,4463775
9337,0,10000,19337
8670,3,4120,2.104
28,3,8519,0.003
2532,2,6798,17212536
5022,3,7306,0.687
9642,0,3609,13251
5863,0,3442,9305
2074,0,4495,6569
3942,0,9350,13292
6771,3,889,7.616
9920,0,7049,16969
8336,2,3674,30626464
4292,2,2648,11365216
9198,3,8831,1.042
7712,0,3645,11357
3458,2,4336,14993888
898,1,126,772
3751,1,9425,-5674
4003,1,6055,-2052
6109,2,4635,28315215
1477,0,4836,6313
9821,3,8328,1.179
833,1,1513,-680
1769,3,8033,0.22
6465,0,229,6694
3684,2,2442,8996328
5760,3,7326,0.786
959,1,9490,-8531
1382,2,8267,11424994
2025,0,7452,9477
9698,1,9247,451
3930,1,2848,1082
5181,1,1189,3992
9008,1,2706,6302
3347,1,5148,-1801
3444,3,7044,0.489
4921,2,8309,40888589
3007,2,4564,13723948
6791,0,9432,16223
6241,2,9788,61086908
7127,3,4499,1.584
6685,2,1528,10214680
1201,1,8809,-7608
5461,1,5261,200
1338,3,6143,0.218
3269,1,687,2582
4066,3,4372,0.93
3679,3,462,7.963
873,1,6496,-5623
3502,3,8376,0.418
3179,1,6027,-2848
7056,0,2879,9935
2504,1,3506,-1002
9936,0,8139,18075
6810,1,7934,-1124
7180,3,8901,0.807
4461,1,8200,-3739
2622,1,6917,-4295
4052,0,3267,7319
7610,1,3343,4267
9076,1,3771,5305
8225,1,6127,2098
1308,0,3815,5123
3502,1,8376,-4874
627,1,1777,-1150
7056,0,9871,16927
2659,1,2963,-304
1989,1,3293,-1304
4950,2,7913,39169350
242,2,1529,370018
9768,2,4527,44219736
2878,2,3290,9468620
3863,2,6327,24441201
7505,3,511,14.687
8694,2,8356,72647064
7691,0,7844,15535
2698,1,6210,-3512
8904,0,6181,15085
4052,3,3267,1.24
8904,1,6181,2723
2268,3,2472,0.917
8446,0,5492,13938
36,2,6397,230292
1209,2,2054,2483286
1681,1,201,1480
453,2,1890,856170
97,3,5764,0.017
6898,1,8620,-1722
6813,0,1021,7834
6791,3,9432,0.72
2276,1,3879,-1603
1481,0,7111,8592
4931,1,6654,-1723
6567,3,1141,5.755
4893,3,6390,0.766
8822,0,3229,12051
9097,0,3938,13035
4097,0,855,4952
7989,3,3476,2.298
7124,2,2592,18465408
2341,0,4340,6681
6533,3,6816,0.958
7539,1,5929,1610
5494,3,2393,2.296
7350,3,87,84.483
3627,3,1036,3.501
9469,0,8314,17783
4060,1,7173,-3113
9910,3,3451,2.872
4500,3,7207,0.624
5068,0,6692,11760
8005,1,4115,3890
7124,1,2592,4532
471,2,8099,3814629
4637,2,1648,7641776
5382,2,2094,11269908
9235,1,675,8560
7293,2,1439,10494627
6273,2,9294,58301262
7019,2,6072,42619368
9114,2,6023,54893622
5877,2,993,5835861
7906,3,7737,1.022
5929,3,299,19.829
1338,1,6143,-4805
2117,2,6230,13188910
6562,2,9013,59143306
7612,3,823,9.249
3994,2,7484,29891096
3831,0,7725,11556
5447,2,9043,49257221
6562,3,9013,0.728
4916,2,7492,36830672
4334,2,712,3085808
1825,3,410,4.451
6241,1,9788,-3547
2415,3,7168,0.337
1592,3,646,2.464
5762,2,1698,9783876
4098,3,7485,0.547
745,2,9450,7040250
5420,1,5765,-345
3242,2,6966,22583772
2003,3,6731,0.298
1613,2,1647,2656611
407,0,2939,3346
7750,3,6247,1.241
1613,1,994,619
3110,1,2002,1108
4012,1,7785,-3773
3468,1,7450,-3982
7874,2,6082,47889668
1883,3,4565,0.412
2580,3,816,3.162
8939,0,4746,13685
4346,2,7455,32399430
5189,1,7995,-2806
1863,3,1042,1.788
1331,0,2574,3905
7286,1,3869,3417
2548,0,3528,6076
7406,0,8255,15661
4848,3,4838,1.002
7451,1,1502,5949
5439,2,4477,24350403
9927,0,9950,19877
9377,3,6045,1.551
476,3,6372,0.075
6940,3,4534,1.531
1681,1,1312,369
8380,1,1895,6485
9772,0,1041,10813
6241,3,9788,0.638
8702,3,2580,3.373
445,2,1376,612320
3085,1,5268,-2183
8822,1,3229,5593
9578,3,6243,1.534
4106,1,3217,889
7278,3,4669,1.559
4383,3,7367,0.595
1744,0,4890,6634
1080,2,5402,5834160
10,2,9814,98140
7200,2,8587,61826400
7528,2,8786,66141008
9237,3,9495,0.973
6637,3,342,19.406
4567,0,4090,8657
8670,2,4120,35720400
1100,2,1495,1644500
7240,3,9039,0.801
4003,0,6055,10058
5439,3,4477,1.215
6212,3,5364,1.158
2025,3,7452,0.272
242,0,1529,1771
3476,1,9784,-6308
8239,3,908,9.074
3964,3,2353,1.685
7270,1,2726,4544
4544,1,8541,-3997
8670,0,4120,12790
5004,1,9317,-4313
4862,3,3567,1.363
4060,0,7173,11233
9936,2,8139,80869104
4335,1,9664,-5329
1147,1,5410,-4263
2696,0,4211,6907
8699,0,5633,14332
9775,1,7120,2655
6771,1,889,5882
8395,3,1865,4.501
5420,3,5765,0.94
1265,0,4847,6112
8619,3,8915,0.967
1170,3,978,1.196
1797,3,2505,0.717
8116,2,607,4926412
2659,0,2963,5622
2445,0,9222,11667
6019,1,8921,-2902
101,1,2973,-2872
2537,0,3112,5649
8844,0,8627,17471
8023,1,2435,5588
1167,0,3825,4992
3996,1,7614,-3618
4874,2,7431,36218694
9469,2,8314,78725266
822,1,9572,-8750
9513,3,4350,2.187
6127,3,2647,2.315
9407,0,3706,13113
6956,1,1294,5662
3583,0,3812,7395
3484,3,8180,0.426
2046,0,6202,8248
7574,0,6217,13791
4773,0,7033,11806
2025,2,7452,15090300
4674,2,6931,32395494
7217,3,5583,1.293
5086,2,7566,38480676
6616,0,1965,8581
7803,2,7345,57313035
4935,0,1997,6932
1546,3,1589,0.973
1625,3,1875,0.867
3909,0,2069,5978
6303,3,7917,0.796
2601,1,5963,-3362
9927,3,9950,0.998
7565,0,4617,12182
1769,1,8033,-6264
2276,2,3879,8828604
4398,3,5281,0.833
6233,3,7382,0.844
7246,0,4558,11804
5356,3,5530,0.969
6044,0,2750,8794
1211,2,7238,8765218
9082,2,673,6112186
3074,1,8495,-5421
8349,2,8086,67510014
3942,1,9350,-5408
7243,3,846,8.561
8444,3,9422,0.896
2069,1,8230,-6161
8118,0,4723,12841
9609,0,9202,18811
3698,1,8562,-4864
7803,1,7345,458
7343,2,283,2078069
5322,3,2816,1.89
9608,2,3539,34002712
6210,3,5512,1.127
7254,2,4872,35341488
4671,1,1375,3296
5024,3,4119,1.22
1585,1,5882,-4297
4378,2,43,188254
9915,3,5532,1.792
2755,0,1252,4007
606,0,4808,5414
9116,2,983,8961028
5184,2,4273,22151232
4461,3,8200,0.544
8865,2,589,5221485
7435,0,4439,11874
3951,3,1699,2.325
8642,0,6860,15502
5719,0,1128,6847
7658,0,9039,16697
6889,2,6212,42794468
1626,3,3405,0.478
898,3,126,7.127
9697,3,9514,1.019
9406,1,4659,4747
5356,0,5530,10886
9701,2,3979,38600279
6544,0,5931,12475
4194,2,3534,14821596
5084,0,5563,10647
2957,0,8938,11895
2185,0,7613,9798
7754,0,9069,16823
2069,1,8043,-5974
754,2,5315,4007510
3863,1,6327,-2464
1064,2,9012,9588768
728,3,7145,0.102
3181,1,4854,-1673
9203,2,5401,49705403
6810,2,7934,54030540
716,0,6732,7448
4337,3,3454,1.256
5762,0,1698,7460
3614,2,8000,28912000
997,2,7848,7824456
2450,3,8992,0.272
1645,0,7214,8859
3751,3,9425,0.398
9203,2,1740,16013220
2508,1,4983,-2475
9934,0,9767,19701
6679,2,5422,36213538
1214,2,9454,11477156
4983,2,6595,32862885
2537,2,3112,7895144
5311,0,8006,13317
8703,0,9158,17861
511,1,2340,-1829
8483,2,6341,53790703
1623,2,8018,13013214
1140,3,751,1.518
5670,3,8502,0.667
2415,2,7168,17310720
7561,2,1925,14554925
9727,2,1787,17382149
6233,0,7815,14048
9482,0,421,9903
1403,2,8577,12033531
9482,1,421,9061
97,0,5764,5861
4346,0,7455,11801
8787,3,7351,1.195
1549,1,9142,-7593
1233,0,2443,3676
2755,2,1252,3449260
4001,1,8703,-4702
424,1,1497,-1073
345,0,9639,9984
5618,2,3336,18741648
2064,0,9251,11315
1490,1,772,718
97,2,5764,559108
1102,0,3867,4969
9017,1,1605,7412
5287,2,3695,19535465
7312,3,3516,2.08
7356,2,3834,28202904
1525,2,4821,7352025
9978,1,4382,5596
822,3,9572,0.086
1443,2,5154,7437222
5068,1,6692,-1624
5084,1,5563,-479
2371,3,2130,1.113
7533,0,1276,8809
862,0,2550,3412
5232,3,5659,0.925
1645,1,7214,-5569
7150,0,9933,17083
8642,1,6860,1782
7200,1,8587,-1387
6966,2,3586,24980076
6524,2,7843,51167732
1107,3,5650,0.196
5719,1,1128,4591
6002,1,5934,68
5373,3,4844,1.109
8349,0,8086,16435
4011,3,2678,1.498
1170,2,9981,11677770
1531,2,3849,5892819
1877,2,8798,16513846
2719,2,5040,13703760
824,3,4263,0.193
2064,2,9251,19094064
1863,2,1042,1941246
9374,1,6826,2548
28,0,8519,8547
5550,0,1887,7437
5376,3,1966,2.734
6993,1,5121,1872
1289,3,6485,0.199
9203,0,5401,14604
5195,3,1216,4.272
5569,2,8319,46328511
8239,1,908,7331
1403,3,3955,0.355
8822,2,3229,28486238
8670,1,4120,4550
571,2,2069,1181399
8190,3,9777,0.838
4012,2,7785,31233420
2288,0,4041,6329
1105,3,515,2.146
2590,0,7203,9793
4378,3,43,101.814
6382,0,9570,15952
4637,3,1648,2.814
6019,0,8508,14527
9534,1,5448,4086
3879,2,2663,10329777
1336,1,9548,-8212
3899,3,9648,0.404
2341,3,4340,0.539
3146,0,3712,6858
2565,0,44,2609
1863,1,1042,821
2069,2,8043,16640967
9369,2,6275,58790475
7268,2,1205,8757940
5494,1,2393,3101
3594,1,2267,1327
4097,2,855,3502935
9534,2,5448,51941232
7274,3,1260,5.773
4426,3,8818,0.502
5315,3,9300,0.572
3177,0,5725,8902
6573,3,4387,1.498
987,3,9989,0.099
26,0,5781,5807
5062,3,7223,0.701
9116,3,983,9.274
4177,0,6133,10310
8349,1,8086,263
6685,0,1528,8213
7613,0,7841,15454
2325,0,503,2828
9578,0,6243,15821
4062,3,3682,1.103
1859,1,425,1434
1336,3,9548,0.14
686,3,5051,0.136
2859,0,1802,4661
8197,0,9155,17352
4106,2,3217,13209002
2201,0,4334,6535
6940,0,4534,11474
754,0,5315,6069
7610,2,3343,25440230
8222,1,4466,3756
9273,3,804,11.534
4907,3,475,10.331
627,2,1777,1114179
423,1,2160,-1737
627,0,1777,2404
5568,0,5752,11320
9608,1,3539,6069
489,3,1536,0.318
4001,3,8703,0.46
3263,3,2415,1.351
1714,0,2635,4349
6002,3,5934,1.011
7922,1,7617,305
829,3,8857,0.094
6039,2,4296,25943544
9769,3,1392,7.018
1681,2,1312,2205472
5928,0,8168,14096
9065,0,189,9254
5092,1,9025,-3933
6063,2,5106,30957678
6066,0,5821,11887
2103,0,9033,11136
5097,0,1772,6869
5794,1,6930,-1136
2869,0,1294,4163
5022,2,7306,36690732
5948,1,5039,909
531,1,9914,-9383
1342,1,7706,-6364
1655,0,6228,7883
9642,1,3609,6033
8318,3,9978,0.834
6109,0,4635,10744
4814,2,5263,25336082
6285,2,3123,19628055
4305,2,9578,41233290
7180,0,8901,16081
602,2,7452,4486104
6993,3,5121,1.366
3085,0,5268,8353
3269,2,687,2245803
5083,1,6422,-1339
7750,1,6247,1503
9114,3,6023,1.513
2186,2,727,1589222
7580,2,4093,31024940
5092,2,9025,45955300
5753,1,2420,3333
4372,1,5574,-1202
660,0,509,1169
7031,0,9191,16222
4670,2,2585,12071950
1289,1,6485,-5196
6071,1,8438,-2367
2601,3,5963,0.436
652,0,1344,1996
6581,1,6985,-404
9670,3,5440,1.778
8848,1,8091,757
3793,2,4721,17906753
8596,3,9778,0.879
7356,0,3834,11190
6972,1,9018,-2046
746,2,894,666924
2040,1,6030,-3990
5656,1,7044,-1388
4721,1,3894,827
3181,0,4854,8035
5353,2,6808,36443224
7306,3,2608,2.801
1670,2,4942,8253140
321,2,9433,3027993
3140,0,3117,6257
1214,1,9454,-8240
7942,2,1990,15804580
4979,1,1396,3583
350,2,829,290150
435,2,9196,4000260
8890,0,7570,16460
5849,3,784,7.46
2168,3,9356,0.232
3186,2,6292,20046312
3674,0,1125,4799
5555,0,3061,8616
5356,2,5530,29618680
3468,0,7450,10918
7963,1,1134,6829
9838,2,5120,50370560
5465,1,2144,3321
2201,2,4334,9539134
7063,2,5805,41000715
9978,0,4382,14360
5461,2,5261,28730321
8978,0,7,8985
9441,1,7745,1696
8380,0,1895,10275
4744,3,1888,2.513
6907,1,4134,2773
7076,2,1583,11201308
5071,2,7685,38970635
1119,1,7683,-6564
9907,2,2268,22469076
940,3,1230,0.764
2297,0,6913,9210
9076,2,3771,34225596
932,2,8321,7755172
9631,3,2982,3.23
660,2,2871,1894860
8347,1,6549,1798
7989,1,3476,4513
8625,1,1532,7093
465,2,1331,618915
5877,3,993,5.918
7023,1,2224,4799
7246,3,4962,1.46
6039,3,4296,1.406
5465,3,3991,1.369
5943,1,1628,4315
8407,2,2622,22043154
3433,1,4375,-942
9106,1,7974,1132
2565,1,44,2521
6368,2,7433,47333344
4247,2,4051,17204597
3778,2,1977,7469106
4346,3,7455,0.583
9920,2,7049,69926080
3751,0,9425,13176
4316,1,8202,-3886
2104,2,7788,16385952
1658,3,8318,0.199
1558,3,5121,0.304
9081,0,3395,12476
1828,3,4809,0.38
8985,3,5328,1.686
8453,0,2043,10496
5315,2,9300,49429500
6907,3,4134,1.671
5969,3,3892,1.534
5574,0,9940,15514
471,1,8099,-7628
5760,0,7326,13086
4326,2,8281,35823606
9915,1,5532,4383
6533,2,6816,44528928
91,0,1747,1838
6524,3,4521,1.443
3177,1,5725,-2548
8884,1,999,7885
6268,1,635,5633
7574,3,6217,1.218
3233,2,2843,9191419
3946,2,8154,32175684
2974,0,9591,12565
8465,3,3131,2.704
9198,2,8831,81227538
9133,1,4083,5050
3336,3,4376,0.762
4674,0,6931,11605
360,0,6485,6845
6813,3,1021,6.673
3021,2,842,2543682
4184,3,154,27.169
401,2,758,303958
4848,1,4838,10
6879,2,7433,51131607
9346,0,7219,16565
318,3,8838,0.036
6597,2,5560,36679320
2104,3,7788,0.27
3679,0,462,4141
3594,3,2267,1.585
3511,2,8835,31019685
3259,0,2505,5764
3996,2,7614,30425544
1265,3,4847,0.261
2974,1,9591,-6617
8844,3,8627,1.025
6597,1,5560,1037
4426,1,8818,-4392
8890,1,7570,1320
2003,2,6731,13482193
1014,3,7382,0.137
5376,2,1966,10569216
5689,3,8729,0.652
5618,3,3336,1.684
9920,3,7049,1.407
7709,1,8503,-794
9775,0,7120,16895
5814,0,4233,10047
7286,2,3869,28189534
4067,0,1941,6008
8565,1,9992,-1427
7178,1,8480,-1302
4337,1,3454,883
232,1,8752,-8520
9273,2,804,7455492
8118,1,4723,3395
1495,0,7701,9196
1140,1,751,389
9158,2,6172,56523176
1390,3,4650,0.299
3156,0,5170,8326
4701,3,7741,0.607
714,3,6339,0.113
660,1,2871,-2211
6210,1,5512,698
8596,2,9778,84051688
3728,2,5913,22043664
1265,2,4847,6131455
7240,0,9039,16279
9620,0,340,9960
5465,1,3991,1474
940,1,1230,-290
5932,3,8409,0.705
1696,1,5627,-3931
1170,3,9981,0.117
8096,1,7602,494
716,3,6732,0.106
6690,3,1912,3.499
3186,3,6292,0.506
3486,0,2536,6022
2987,1,2210,777
489,1,1536,-1047
1270,1,4682,-3412
5795,1,9174,-3379
5569,3,8319,0.669
9065,3,189,47.963
5345,0,6593,11938
7137,2,9708,69285996
7565,2,4617,34927605
4480,3,6808,0.658
6173,3,2528,2.442
8898,0,7757,16655
1593,1,3847,-2254
9053,1,2427,6626
320,0,1833,2153
7217,0,5583,12800
8694,0,8356,17050
9555,1,2345,7210
8728,1,2061,6667
7205,3,6335,1.137
8786,1,5426,3360
965,1,3751,-2786
453,0,1890,2343
4979,1,4701,278
8453,1,2043,6410
4426,0,8818,13244
3433,0,4375,7808
5554,0,7431,12985
8884,2,999,8875116
5618,0,3336,8954
5322,0,2816,8138
6524,1,4521,2003
4507,1,4013,494
1289,2,6485,8359165
6940,1,4534,2406
6476,2,9820,63594320
1078,2,5068,5463304
6529,2,5379,35119491
5144,1,2042,3102
6285,0,3123,9408
7137,3,9708,0.735
1122,3,3847,0.292
1613,0,1647,3260
7141,2,7957,56820937
9870,3,2505,3.94
8891,3,7634,1.165
4372,3,5574,0.784
4187,3,4743,0.883
7887,3,3503,2.251
9892,3,4103,2.411
9764,3,7669,1.273
3444,2,7044,24259536
8891,1,7634,1257
5575,0,4553,10128
6561,0,8585,15146
6348,3,6698,0.948
4674,3,6931,0.674
7580,3,4093,1.852
1503,3,3638,0.413
531,0,9914,10445
8699,2,5633,49001467
9697,0,9514,19211
4498,1,133,4365
2127,1,1413,714
9718,0,7973,17691
8978,1,7,8971
9620,2,340,3270800
933,2,6042,5637186
6679,1,5422,1257
7643,1,2008,5635
4023,0,1420,5443
3930,3,2848,1.38
7268,1,1205,6063
9718,2,7973,77481614
3674,1,1125,2549
4067,2,1941,7894047
129,0,9087,9216
2713,2,7171,19454923
334,1,2497,-2163
7652,0,888,8540
3074,0,8495,11569
6233,2,7382,46012006
9082,3,673,13.495
8446,3,5492,1.538
497,1,8160,-7663
7922,2,7617,60341874
5084,3,5563,0.914
9107,3,167,54.533
4011,0,2678,6689
9086,0,1681,10767
1342,0,7706,9048
5636,3,9892,0.57
127,3,8150,0.016
7461,0,5273,12734
9513,2,4350,41381550
5814,2,4233,24610662
2601,0,5963,8564
1064,1,9012,-7948
1130,0,8290,9420
8939,0,591,9530
1696,0,5627,7323
5993,2,1480,8869640
7127,2,4499,32064373
5935,3,7533,0.788
2869,1,1294,1575
5130,3,9434,0.544
3630,3,711,5.105
547,1,9496,-8949
6566,3,8057,0.815
2853,0,5923,8776
244,3,5870,0.042
1078,3,5068,0.213
8364,0,1869,10233
7392,0,5728,13120
7360,2,9655,71060800
3942,3,9350,0.422
6212,2,4559,28320508
4151,3,600,6.918
723,0,59,782
824,2,4263,3512712
1053,3,6798,0.155
4935,3,1997,2.471
3140,2,3117,9787380
7020,1,9561,-2541
1774,1,5737,-3963
7561,1,1925,5636
6879,2,7490,51523710
7922,3,7617,1.04
6483,3,7518,0.862
547,0,9496,10043
8565,0,9992,18557
8948,1,9884,-936
9122,2,431,3931582
4814,0,5263,10077
6524,1,7843,-1319
5375,3,9996,0.538
1817,3,4641,0.392
1194,3,7462,0.16
9764,0,7669,17433
8407,0,2622,11029
6522,1,5151,1371
5083,3,6422,0.791
3682,3,1859,1.981
1959,0,8780,10739
4162,0,7530,11692
4782,3,8338,0.574
118,3,1164,0.101
6656,3,5953,1.118
2601,2,5963,15509763
5943,3,1628,3.65
3461,0,2249,5710
4129,3,9875,0.418
4674,1,6931,-2257
4709,0,3728,8437
6938,2,8332,57807416
3827,3,6731,0.569
5978,3,2154,2.775
9441,2,7745,73120545
7759,1,1875,5884
4500,2,7207,32431500
1477,3,4836,0.305
2185,2,7613,16634405
9642,3,3609,2.672
5345,2,6593,35239585
5814,1,4233,1581
7612,0,823,8435
1425,0,9675,11100
6044,3,2750,2.198
716,3,5214,0.137
6087,1,1776,4311
8424,1,3900,4524
473,0,9976,10449
8477,2,5645,47852665
873,2,6496,5671008
5909,2,1109,6553081
6810,0,7934,14744
4184,2,154,644336
9617,2,9502,91380734
1495,3,7701,0.194
1735,3,3987,0.435
9273,0,804,10077
5404,0,6745,12149
7487,3,252,29.71
9460,2,3151,29808460
1050,3,5540,0.19
5311,2,8006,42519866
2069,3,8230,0.251
745,3,9450,0.079
7709,3,8503,0.907
5414,2,1161,6285654
2074,1,4495,-2421
9643,0,7026,16669
6533,2,2143,14000219
4370,1,1354,3016
2656,1,3272,-616
6506,2,694,4515164
2616,3,6925,0.378
4463,0,4617,9080
3560,1,7265,-3705
5670,1,8502,-2832
4679,2,8048,37656592
9750,2,9326,90928500
716,0,5214,5930
1558,0,5121,6679
4862,1,3567,1295
3336,0,4376,7712
9076,0,3771,12847
7461,2,5273,39341853
3911,3,4352,0.899
5465,0,3991,9456
4916,1,7492,-2576
7901,1,3675,4226
8313,2,8317,69139221
833,0,1513,2346
6993,0,5121,12114
1119,0,7683,8802
2987,0,2210,5197
5968,1,7067,-1099
4289,3,4265,1.006
9133,2,4083,37290039
9939,2,6933,68907087
5863,1,3442,2421
1480,1,9734,-8254
5296,2,5180,27433280
9947,0,5773,15720
6249,0,9371,15620
652,3,1344,0.485
6616,2,1965,13000440
1119,2,7683,8597277
5404,3,6745,0.801
8787,1,7351,1436
4915,0,2581,7496
9261,1,8566,695
2297,1,6913,-4616
7031,3,9191,0.765
6173,1,2528,3645
9513,1,4350,5163
1748,2,3887,6794476
9017,3,1605,5.618
859,3,2077,0.414
4023,2,1420,5712660
2341,1,4340,-1999
2828,2,642,1815576
3614,0,8000,11614
9346,2,7219,67468774
2590,3,7203,0.36
9032,3,2370,3.811
879,0,2486,3365
2115,0,7089,9204
6106,1,2132,3974
5664,2,5140,29112960
4480,0,6808,11288
1299,0,312,1611
3303,2,718,2371554
2565,2,44,112860
7369,3,9367,0.787
3596,0,4472,8068
8465,0,3131,11596
7487,1,252,7235
7895,2,4836,38180220
4343,0,8646,12989
7693,0,4343,12036
1265,1,4847,-3582
5171,2,5081,26273851
1030,0,1817,2847
1123,0,9750,10873
1989,0,7479,9468
9486,1,9741,-255
2307,2,3697,8528979
1235,2,2903,3585205
9203,3,1740,5.289
537,0,6071,6608
4931,2,6654,32810874
987,1,9989,-9002
1085,0,3457,4542
5803,2,1181,6853343
5670,2,8502,48206340
7019,1,6072,947
5139,3,937,5.485
1477,1,4836,-3359
3924,2,950,3727800
7150,3,9933,0.72
9874,3,6982,1.414
7691,3,7844,0.98
4289,2,4265,18292585
2957,2,8938,26429666
5237,3,5693,0.92
2362,3,6718,0.352
6883,1,8032,-1149
1546,2,1589,2456594
6485,0,2145,8630
2698,1,2654,44
5547,2,2869,15914343
4001,0,8703,12704
3156,2,5170,16316520
1696,2,5627,9543392
9404,2,2256,21215424
1167,3,3825,0.305
6529,0,5379,11908
388,0,3165,3553
225,2,9049,2036025
8890,3,7570,1.174
1791,1,4074,-2283
8313,1,1216,7097
6398,2,7703,49283794
3698,2,8562,31662276
7693,1,4343,3350
7565,3,2978,2.54
2580,1,816,1764
1053,0,6798,7851
4137,2,7828,32384436
1735,2,3987,6917445
3631,2,6626,24059006
6709,0,9420,16129
6039,1,4296,1743
4289,0,4265,8554
5555,2,3061,17003855
2928,1,8318,-5390
4426,2,8818,39028468
898,0,126,1024
2514,1,7372,-4858
898,2,126,113148
7274,1,1260,6014
1030,1,1817,-787
360,2,6485,2334600
9273,0,673,9946
933,1,6042,-5109
1425,2,9675,13786875
3827,2,6731,25759537
6257,2,8240,51557680
244,1,5870,-5626
153,0,7509,7662
2003,1,6731,-4728
1107,0,5650,6757
4162,2,7530,31339860
4423,1,9126,-4703
475,3,2956,0.161
2974,3,9591,0.31
7079,1,5281,1798
6326,0,2493,8819
9107,2,167,1520869
4567,1,4090,477
8702,2,2580,22451160
1892,2,1754,3318568
8703,3,9158,0.95
6659,3,7957,0.837
2092,0,8752,10844
445,0,1376,1821
1817,2,4641,8432697
1399,3,1528,0.916
1389,2,5073,7046397
4531,3,9660,0.469
9044,2,1230,11124120
3728,0,5913,9641
5943,0,1628,7571
3630,0,711,4341
4011,1,2678,1333
6533,0,6816,13349
829,1,8857,-8028
435,1,9196,-8761
9067,2,4787,43403729
